75145	0	0.6420987	0.3579012
10240	0	0.720378	0.279622
76642	0	0.85819834	0.1418017
17313	0	0.69845486	0.30154505
35205	0	0.6619443	0.33805567
13451	0	0.5021813	0.49781865
61799	0	0.63227665	0.36772332
91446	1	0.38138255	0.6186174
76068	1	0.48554638	0.5144536
42412	0	0.605134	0.394866
28899	0	0.5588537	0.44114637
27820	1	0.48483258	0.51516736
85247	0	0.82636803	0.17363203
32157	0	0.7827587	0.21724135
87999	0	0.9072276	0.09277247
75342	1	0.4694892	0.53051084
78953	0	0.614311	0.38568902
72917	1	0.4384572	0.56154287
7308	0	0.6171965	0.3828035
31637	0	0.5040692	0.49593085
100771	0	0.81387067	0.1861293
10751	0	0.7815013	0.21849877
33012	0	0.64454544	0.3554546
24199	1	0.49861112	0.50138897
53365	0	0.73676974	0.26323032
51653	0	0.566259	0.43374094
15771	1	0.40687212	0.59312785
1771	0	0.71800035	0.2819996
69625	0	0.64690626	0.35309374
43308	0	0.6482433	0.3517567
26604	0	0.5488328	0.4511673
9345	0	0.6340516	0.36594838
72149	1	0.3960624	0.60393757
13941	0	0.7100062	0.28999385
34156	1	0.4776705	0.5223295
45794	0	0.81334627	0.18665375
14298	0	0.64352757	0.3564724
36313	0	0.70692664	0.29307336
52416	0	0.53407216	0.46592787
58011	0	0.6283118	0.3716882
83981	0	0.7387428	0.26125717
90322	0	0.50560045	0.4943996
55435	0	0.51871616	0.4812839
97951	0	0.7099974	0.29000255
78251	0	0.7106701	0.28932983
60823	0	0.7453117	0.25468838
19936	0	0.65458715	0.34541288
34462	1	0.3600069	0.63999313
84246	1	0.40264478	0.59735525
101749	0	0.59710336	0.40289667
14709	0	0.80072933	0.19927065
75637	1	0.4438532	0.5561468
86587	0	0.76974505	0.23025489
82210	0	0.73819274	0.2618073
74440	0	0.55651164	0.44348833
96500	0	0.80279577	0.1972042
29406	0	0.70070946	0.29929057
95419	0	0.7137815	0.2862186
81108	0	0.59542793	0.404572
93925	0	0.5866832	0.41331685
86615	0	0.889912	0.110087916
58716	0	0.6449232	0.35507673
83386	0	0.7044905	0.29550943
36864	0	0.8215218	0.17847812
22932	0	0.8328346	0.16716538
63356	1	0.49445125	0.5055488
61071	0	0.5224368	0.47756314
56551	0	0.5268716	0.47312832
77094	1	0.46592313	0.5340768
1936	0	0.81183636	0.18816355
38809	0	0.5677574	0.43224257
57231	0	0.73802906	0.26197094
21250	0	0.7864788	0.21352118
38685	0	0.57629794	0.42370203
45223	0	0.6647366	0.33526334
43754	0	0.63284594	0.36715403
68370	0	0.68162173	0.3183783
14083	0	0.71743536	0.28256464
90556	0	0.5865585	0.41344145
98820	0	0.53736943	0.46263054
14753	0	0.73710597	0.26289397
99089	0	0.6263933	0.37360668
26024	0	0.710549	0.28945103
63387	0	0.86519146	0.13480861
82125	1	0.4818889	0.51811105
52746	0	0.79146904	0.20853089
101696	0	0.91670954	0.0832905
85874	0	0.65427893	0.34572104
51153	1	0.46399784	0.5360022
87574	0	0.61621267	0.38378727
98127	0	0.6211292	0.37887076
88550	1	0.47330153	0.5266985
41066	0	0.80607927	0.19392075
16218	0	0.83268464	0.1673154
25183	0	0.80834895	0.19165109
51265	0	0.6438249	0.35617515
7366	1	0.4514635	0.54853654
51226	0	0.60634714	0.39365292
29959	0	0.50420874	0.49579117
71572	0	0.8357013	0.16429871
36902	0	0.7127249	0.28727508
50254	0	0.7275811	0.27241892
94908	0	0.7034316	0.29656842
87415	0	0.7165159	0.28348407
29973	0	0.5641707	0.4358293
45822	0	0.86683565	0.13316427
9759	0	0.71253014	0.2874699
26922	0	0.597327	0.40267304
12174	0	0.5811872	0.41881284
64149	0	0.69176614	0.30823392
56209	0	0.8846955	0.11530453
18643	0	0.76482993	0.2351701
51394	0	0.67771626	0.32228372
4306	0	0.50882924	0.4911707
91826	1	0.49130645	0.5086936
35346	0	0.7439061	0.25609395
20730	0	0.91043115	0.08956885
33179	0	0.5940529	0.40594715
38752	0	0.5026763	0.49732366
40876	0	0.72597885	0.27402112
74592	1	0.46879277	0.53120714
10275	1	0.4444168	0.5555832
55117	1	0.3829788	0.6170212
59223	0	0.5122717	0.48772836
38379	0	0.7189101	0.28108993
47390	0	0.7599471	0.24005286
40050	0	0.7363208	0.2636792
874	0	0.76227957	0.23772043
74981	0	0.6719144	0.3280856
65387	0	0.85498834	0.14501165
46826	0	0.7741405	0.22585951
88178	0	0.54697365	0.45302638
71860	0	0.7572631	0.24273692
72057	0	0.8148392	0.18516085
10204	0	0.6246408	0.3753592
38999	0	0.83659035	0.16340965
98743	0	0.60889715	0.39110288
13422	1	0.42488283	0.57511723
3828	0	0.71263796	0.28736204
73536	1	0.35828385	0.6417162
46524	0	0.5369513	0.46304864
96728	0	0.7128831	0.28711691
50847	0	0.84244543	0.15755458
11282	1	0.49008927	0.50991076
59862	0	0.68032736	0.3196726
70830	0	0.7373221	0.26267788
45708	1	0.49761444	0.50238556
78855	0	0.79122084	0.20877919
47409	1	0.39234966	0.60765034
75030	0	0.6974406	0.30255935
30920	1	0.4591908	0.54080915
23456	0	0.7587547	0.24124533
61441	0	0.5740663	0.42593372
99541	0	0.7901672	0.20983273
11174	0	0.69310147	0.3068985
10008	0	0.80349934	0.19650061
68433	1	0.3821612	0.6178388
1666	0	0.6241588	0.37584117
71536	0	0.71130055	0.2886994
4821	1	0.40980315	0.59019685
81390	0	0.7071347	0.29286525
91953	0	0.87371683	0.12628317
46605	0	0.7896823	0.2103177
44262	0	0.8178821	0.18211786
42101	0	0.7815384	0.21846166
22480	1	0.45068434	0.5493157
70288	0	0.67488164	0.3251184
40045	0	0.7804277	0.21957235
57745	0	0.7774199	0.22258006
31950	0	0.55627465	0.44372532
1601	0	0.79315263	0.20684738
45840	0	0.58410984	0.41589013
95558	0	0.6439373	0.35606268
77497	0	0.69247997	0.30752
68985	0	0.7853764	0.21462357
51960	0	0.804083	0.19591695
24963	0	0.61263645	0.3873635
18772	0	0.7183215	0.28167853
14797	0	0.6765235	0.3234765
42564	0	0.6818231	0.31817687
36869	0	0.66336584	0.33663416
40718	0	0.7039852	0.2960148
91970	0	0.7539331	0.24606688
75915	0	0.6246177	0.37538227
24130	0	0.5823458	0.41765425
61504	0	0.8592226	0.1407774
78297	0	0.775238	0.22476201
25164	1	0.49410623	0.50589377
50495	1	0.49233738	0.50766253
76754	0	0.7461634	0.25383654
23351	1	0.36449644	0.6355036
82359	0	0.5366207	0.46337926
28758	0	0.5109448	0.48905522
20140	0	0.69958746	0.30041254
43375	0	0.53626376	0.46373627
16400	0	0.7405122	0.2594878
15456	0	0.7627692	0.2372308
56007	0	0.66282195	0.33717814
79621	0	0.59999084	0.40000916
2941	0	0.6630691	0.33693093
27370	0	0.57650334	0.42349672
7567	0	0.6284021	0.3715979
35854	0	0.5281697	0.4718303
75773	0	0.7248485	0.27515152
8717	1	0.47221607	0.52778393
820	0	0.89871424	0.101285726
17816	0	0.61472255	0.38527742
46600	0	0.644349	0.355651
17997	0	0.51104856	0.4889514
26191	0	0.6796907	0.32030928
72460	0	0.6225569	0.37744305
99912	0	0.89709127	0.102908775
62164	0	0.90896374	0.09103626
13320	0	0.59512573	0.40487427
44235	1	0.39499682	0.6050032
73204	1	0.39197162	0.6080283
68237	0	0.7567819	0.24321814
79745	0	0.87667304	0.12332701
22082	0	0.8427379	0.1572621
4335	0	0.86135423	0.13864577
12245	0	0.64323837	0.35676163
73308	0	0.7186731	0.28132683
62471	0	0.57636166	0.42363834
14421	1	0.39646867	0.6035313
56614	0	0.7467859	0.25321412
34570	0	0.81058854	0.1894115
18715	0	0.6879122	0.31208783
56939	0	0.54407597	0.455924
23216	0	0.6116571	0.38834298
46508	0	0.54136306	0.45863694
49912	1	0.48107192	0.5189281
72397	1	0.4614146	0.53858536
14616	0	0.8132687	0.18673128
86886	0	0.64518774	0.35481235
5468	0	0.63560295	0.36439708
41528	1	0.3945494	0.6054506
37446	0	0.517484	0.482516
94740	0	0.67316806	0.32683188
43436	0	0.86010003	0.13989998
70628	0	0.74299693	0.25700298
15545	0	0.78613025	0.21386972
6317	0	0.5218188	0.47818115
75203	0	0.6716927	0.32830724
61159	0	0.50714755	0.49285242
27531	0	0.62822217	0.37177777
47552	0	0.59773165	0.4022683
35291	1	0.38480854	0.61519146
99709	0	0.54988426	0.45011574
57300	0	0.58551836	0.41448164
34447	1	0.41369423	0.5863058
33615	1	0.3833265	0.6166735
3724	1	0.48535576	0.5146442
18391	1	0.46769863	0.5323013
69932	0	0.82898575	0.17101422
64171	0	0.81205004	0.18794994
27707	0	0.6680451	0.33195487
41565	0	0.73775816	0.2622419
43093	0	0.7930021	0.20699786
66680	0	0.85631317	0.14368688
61941	0	0.5700503	0.42994973
22864	0	0.7825747	0.21742526
36266	0	0.60032964	0.3996703
87724	0	0.5242871	0.47571287
84689	1	0.41249716	0.5875029
86823	0	0.7294749	0.2705252
83192	1	0.3813484	0.6186516
82409	0	0.85475355	0.14524642
89412	1	0.42527577	0.5747242
68872	0	0.69166565	0.3083344
3942	0	0.58453727	0.41546267
69251	0	0.5226229	0.47737718
81206	0	0.916684	0.08331603
5074	1	0.4801726	0.51982737
45285	0	0.538145	0.46185493
73072	0	0.53632605	0.46367395
57298	1	0.45981178	0.5401882
65792	0	0.5027292	0.49727082
61789	0	0.7823498	0.21765026
25507	0	0.8932642	0.10673585
52625	0	0.7823274	0.2176726
70341	0	0.61870056	0.38129944
3009	0	0.69045824	0.3095417
55669	0	0.6470867	0.35291326
63151	0	0.6513452	0.34865484
27309	0	0.86414915	0.13585082
88308	0	0.5536046	0.4463954
51728	0	0.8482171	0.15178289
78930	0	0.8606617	0.13933833
64072	0	0.6416374	0.3583626
18499	0	0.74830765	0.25169235
24549	0	0.6397546	0.36024547
28567	0	0.8157763	0.18422367
77139	0	0.5627655	0.43723452
79986	0	0.65720904	0.342791
33322	0	0.6067607	0.3932393
55712	0	0.5808822	0.41911778
34878	0	0.70479965	0.29520035
80330	0	0.7590764	0.24092355
81930	0	0.6481952	0.35180473
9045	0	0.6752626	0.3247374
95432	1	0.4720171	0.52798295
53683	0	0.7721346	0.2278654
12942	0	0.69547045	0.30452958
67798	1	0.42044085	0.57955915
53128	0	0.5476924	0.4523076
43314	1	0.48630863	0.5136913
29922	0	0.6754568	0.32454312
93256	0	0.5317024	0.46829763
5118	0	0.6721222	0.32787776
90177	0	0.66912645	0.3308736
82552	0	0.82763976	0.17236026
83059	0	0.58179814	0.4182019
71849	1	0.37226897	0.627731
7268	0	0.641244	0.358756
68163	0	0.5051534	0.4948466
73251	0	0.6551068	0.34489325
38131	0	0.78560597	0.21439403
12788	1	0.4453459	0.55465406
2463	0	0.62163883	0.37836117
14918	0	0.8000275	0.1999725
63004	0	0.7250356	0.27496442
90521	0	0.78731954	0.21268049
42955	0	0.63497394	0.36502606
97017	0	0.59130555	0.40869448
47032	0	0.8696831	0.13031696
89692	0	0.76255655	0.23744343
47523	0	0.85576856	0.1442314
81136	1	0.40645397	0.59354603
80900	1	0.42127678	0.5787232
56119	0	0.6538249	0.34617504
17899	0	0.63992476	0.36007524
36199	0	0.598197	0.401803
34760	0	0.5253142	0.47468582
93309	0	0.6094618	0.39053813
55895	0	0.6115052	0.38849482
102012	0	0.5454217	0.45457834
60854	1	0.37560275	0.62439734
93096	0	0.80477023	0.19522975
68105	0	0.637504	0.36249605
92741	0	0.7931194	0.20688066
31252	0	0.90914243	0.090857595
98370	0	0.585731	0.41426894
48591	0	0.6329451	0.36705485
27427	0	0.74529284	0.25470716
100295	1	0.41489163	0.5851084
41248	0	0.80696714	0.19303292
13955	0	0.5567756	0.4432243
37568	0	0.78052527	0.21947475
46047	0	0.7074855	0.29251453
86905	1	0.42561567	0.5743843
30086	1	0.48171338	0.5182866
32671	0	0.7508082	0.2491918
41414	0	0.73870367	0.2612964
22030	0	0.55568236	0.44431755
67731	0	0.6783537	0.32164633
99660	0	0.89458257	0.10541748
31676	0	0.5081074	0.49189255
85988	0	0.64649284	0.35350716
39572	0	0.63665086	0.3633491
5925	1	0.43230927	0.5676908
24072	0	0.51499814	0.4850019
30019	0	0.72865736	0.27134266
17160	0	0.80476344	0.19523649
56132	0	0.67704666	0.32295334
39375	0	0.61224186	0.38775814
83584	0	0.5789246	0.42107546
37247	0	0.70366913	0.29633087
30262	0	0.62735564	0.37264434
38783	0	0.5821447	0.41785535
18018	0	0.6811321	0.31886792
66960	0	0.79785556	0.20214444
63849	1	0.4649969	0.53500307
97071	0	0.56091297	0.4390871
43950	0	0.5169353	0.48306474
62710	0	0.7580991	0.24190097
18983	0	0.8204763	0.17952372
16317	0	0.701181	0.29881904
23531	0	0.5007583	0.49924168
86404	1	0.4839434	0.5160566
14787	1	0.38881618	0.6111838
54045	0	0.7060496	0.2939504
14100	0	0.7205484	0.27945158
88166	0	0.7137875	0.28621247
5437	1	0.43393835	0.5660617
79505	0	0.80059284	0.19940712
30132	0	0.84447145	0.1555285
97503	1	0.3864478	0.61355215
77329	0	0.72168815	0.27831185
57994	0	0.5690445	0.43095553
21641	1	0.42387885	0.57612115
37771	0	0.5313791	0.46862084
32053	0	0.7441506	0.2558494
52253	0	0.77315706	0.22684294
99226	0	0.54691476	0.45308527
2616	0	0.8041126	0.19588743
43925	0	0.6738909	0.32610908
17885	0	0.5453919	0.45460805
23194	0	0.78811413	0.21188582
5710	0	0.7273952	0.27260485
37924	0	0.570799	0.42920104
5811	0	0.82884544	0.17115456
10643	0	0.86369985	0.13630015
68206	0	0.80331105	0.19668892
68410	0	0.69116247	0.3088375
11492	0	0.52575046	0.47424954
66246	0	0.65806204	0.34193796
52415	1	0.4722785	0.5277216
84101	0	0.6804923	0.3195077
77160	0	0.86057305	0.13942698
89316	0	0.500123	0.49987707
1840	0	0.7618004	0.23819958
7106	0	0.5098409	0.49015912
50904	1	0.4884496	0.5115505
14598	0	0.56419474	0.4358052
54681	1	0.49166086	0.50833917
101801	1	0.4550832	0.5449168
2051	1	0.41331717	0.5866828
38867	0	0.5210844	0.4789156
5609	0	0.64232224	0.3576777
5451	0	0.685471	0.31452906
67613	1	0.44711086	0.5528891
72064	0	0.6249807	0.3750193
52718	0	0.57234687	0.4276531
18365	0	0.7694116	0.23058838
6925	0	0.85658944	0.14341056
50851	0	0.6851455	0.31485453
91950	0	0.53683025	0.46316978
41747	0	0.76814336	0.23185658
6890	0	0.7800632	0.21993676
42185	0	0.69364125	0.30635875
8498	0	0.7765836	0.22341639
35033	0	0.7590831	0.24091697
91069	0	0.7662979	0.23370214
86695	0	0.7285682	0.27143183
4138	0	0.6525165	0.3474835
20032	1	0.40139183	0.59860814
85456	0	0.8860175	0.11398246
49082	0	0.8013448	0.19865517
7737	0	0.7249104	0.27508962
21573	1	0.43157342	0.56842655
56910	1	0.43614247	0.56385756
39164	0	0.89724064	0.102759324
10095	0	0.7577269	0.24227308
101963	0	0.63543636	0.36456367
5377	0	0.8253516	0.17464834
3605	0	0.88431585	0.115684085
14956	0	0.5280134	0.4719866
76586	0	0.50246924	0.4975308
37824	0	0.76562595	0.2343741
35596	1	0.47667208	0.5233279
41373	0	0.64604586	0.35395417
35752	0	0.79323053	0.20676947
20824	0	0.6195928	0.38040718
81411	0	0.6270824	0.37291756
87190	0	0.73832846	0.26167154
23632	1	0.39264116	0.6073589
697	0	0.68513465	0.3148653
71997	0	0.7112587	0.28874126
24783	0	0.6654912	0.33450878
65648	0	0.6857157	0.3142843
16321	0	0.7657649	0.23423512
95524	0	0.7240102	0.27598974
51237	0	0.84538	0.15461993
3508	0	0.8561092	0.14389084
68670	0	0.76444006	0.23555999
87752	0	0.650135	0.349865
32367	1	0.43370798	0.566292
11442	0	0.6600901	0.33991
91885	0	0.5982864	0.4017136
64842	0	0.7359726	0.26402745
36171	1	0.39902654	0.6009735
80236	0	0.75648004	0.24351998
86413	0	0.54370326	0.45629677
11263	0	0.7814726	0.21852732
5314	0	0.9015306	0.098469384
13700	0	0.8775425	0.122457474
23979	1	0.44663334	0.55336666
15013	0	0.9175523	0.0824477
29651	1	0.4545159	0.5454841
17991	0	0.7070125	0.29298753
25920	1	0.48327792	0.5167221
91321	0	0.70791763	0.29208237
33423	1	0.36938792	0.630612
1587	0	0.82723534	0.17276466
50853	0	0.59386754	0.4061325
55178	0	0.64743197	0.35256806
5899	0	0.7108317	0.2891683
30697	1	0.46966276	0.5303372
33512	0	0.6555599	0.3444401
3521	0	0.9129254	0.08707458
5061	0	0.6746915	0.32530847
52280	0	0.6995988	0.30040118
39332	0	0.56778497	0.4322151
51652	0	0.64967537	0.35032472
88203	0	0.6104484	0.3895515
94729	0	0.5705834	0.42941663
96950	1	0.38323063	0.6167693
33247	0	0.86538833	0.13461167
45015	0	0.82047254	0.17952746
84116	0	0.6246018	0.37539825
14365	0	0.6137774	0.3862226
65564	0	0.6851656	0.3148345
68716	0	0.5987182	0.4012818
35406	0	0.6559006	0.34409943
17137	1	0.4401149	0.55988514
38345	1	0.4510745	0.5489255
50238	1	0.360819	0.63918096
8478	0	0.86155236	0.13844766
68748	0	0.57165587	0.42834413
20007	0	0.6714235	0.32857653
48094	0	0.8386761	0.16132389
45916	1	0.42778537	0.5722146
67198	0	0.765173	0.23482697
82812	1	0.38329756	0.61670244
100139	0	0.580311	0.41968903
93332	0	0.7735886	0.22641145
26574	1	0.42445517	0.57554483
58046	1	0.40615314	0.59384686
79796	0	0.53402513	0.4659749
728	0	0.70161533	0.29838476
70124	0	0.7572932	0.2427068
99702	1	0.4685326	0.5314674
84994	0	0.7327853	0.26721475
87885	0	0.77094686	0.2290531
86742	0	0.61220497	0.38779506
75318	0	0.82602894	0.17397104
72642	0	0.58180976	0.41819015
20879	0	0.91306347	0.08693657
63360	0	0.6974476	0.3025524
9648	0	0.60904324	0.3909568
34576	0	0.57412785	0.42587215
76728	0	0.7704793	0.22952071
79691	0	0.8582472	0.1417528
66553	0	0.5662615	0.43373856
19261	0	0.57088757	0.4291125
100192	0	0.81547976	0.18452023
8594	1	0.47858536	0.52141464
84547	0	0.82025945	0.17974058
58729	1	0.3827762	0.61722374
41014	0	0.92295885	0.07704112
62505	0	0.6125547	0.38744527
9839	0	0.6856818	0.31431818
42387	0	0.7404249	0.2595752
31897	1	0.43661216	0.5633879
97174	0	0.80954427	0.19045568
32371	0	0.5316844	0.4683156
16417	0	0.8356035	0.16439654
4673	1	0.46087623	0.5391238
40353	0	0.86081403	0.13918598
68285	0	0.66217417	0.3378258
26987	0	0.62364703	0.37635297
23465	0	0.8270923	0.17290775
95623	0	0.6975712	0.30242878
39381	0	0.5396231	0.4603769
69887	0	0.61395216	0.38604787
54080	0	0.552756	0.447244
84780	0	0.9221924	0.07780754
32508	0	0.73641396	0.26358604
75099	0	0.56060827	0.43939173
38603	1	0.41888833	0.5811116
27394	0	0.5764133	0.42358673
9985	0	0.72194934	0.27805072
72223	0	0.634401	0.36559898
33577	0	0.72550803	0.27449203
79575	0	0.754934	0.24506597
22224	0	0.6179953	0.38200462
40727	1	0.4220573	0.57794267
77461	0	0.86669534	0.13330466
46073	1	0.4639805	0.5360195
97388	0	0.70511794	0.29488212
73759	0	0.5828581	0.4171419
91519	0	0.73959684	0.2604031
42306	0	0.6217649	0.37823507
88108	0	0.66534764	0.33465233
6207	0	0.7642377	0.2357623
21458	0	0.5156099	0.4843901
91248	0	0.7374054	0.2625946
25649	0	0.65406054	0.3459395
33108	0	0.773931	0.226069
73671	0	0.89387256	0.10612746
14981	1	0.46364725	0.53635275
7751	1	0.45608947	0.5439105
34795	0	0.78195	0.21804994
32816	0	0.5120278	0.48797223
102020	1	0.48004195	0.5199581
6337	1	0.457538	0.542462
59747	0	0.6670028	0.3329972
24365	0	0.56591094	0.43408903
91943	1	0.47257343	0.52742654
25080	0	0.5592278	0.44077218
47312	0	0.5716771	0.42832285
61367	0	0.513204	0.48679608
54227	0	0.816765	0.18323493
1869	0	0.6868892	0.31311086
76743	1	0.45226568	0.5477343
75872	0	0.6621297	0.3378703
34241	0	0.8065184	0.19348162
40501	0	0.5836411	0.41635886
28756	0	0.7867302	0.21326979
27452	0	0.670499	0.329501
71048	0	0.64419806	0.35580197
89911	1	0.4609229	0.5390771
70242	1	0.49824226	0.5017577
87744	1	0.43465015	0.5653499
95209	1	0.3696921	0.6303079
28937	0	0.9027654	0.097234644
13594	0	0.6028427	0.39715728
87750	0	0.87265325	0.12734675
27232	0	0.78669137	0.21330863
9497	0	0.54402053	0.45597953
97929	1	0.48868716	0.51131284
33304	0	0.6681795	0.3318205
52699	0	0.660269	0.33973107
41679	0	0.5335959	0.46640408
70361	0	0.59778225	0.40221778
11045	0	0.53632593	0.46367413
26063	1	0.4641392	0.53586084
35957	0	0.6029622	0.39703774
2629	1	0.46189204	0.53810793
86743	0	0.8369059	0.1630941
21199	0	0.82	0.18000004
37302	0	0.6894599	0.31054005
64649	1	0.47027552	0.5297245
55914	0	0.6113313	0.3886687
97838	0	0.5911174	0.4088826
45719	0	0.73066103	0.26933897
91812	1	0.3856372	0.6143628
16962	0	0.65866536	0.34133467
63066	0	0.85335094	0.14664902
13135	0	0.69546545	0.30453455
7919	0	0.77423924	0.22576079
91864	0	0.8511531	0.14884692
77535	0	0.5434931	0.45650694
50053	1	0.48671862	0.51328135
40976	1	0.48638025	0.5136197
29389	0	0.5301688	0.46983123
48971	0	0.69621176	0.3037883
79187	0	0.62480855	0.37519142
88975	0	0.6944963	0.30550376
92686	0	0.62676966	0.37323034
36797	0	0.5131598	0.48684016
57408	0	0.7092313	0.29076865
40802	0	0.6990675	0.30093256
25396	0	0.6578074	0.3421926
12352	0	0.8727829	0.12721707
42538	0	0.8249605	0.17503957
35757	0	0.70647043	0.29352957
65556	0	0.7419871	0.2580129
46017	0	0.502591	0.497409
64562	0	0.7769652	0.22303484
89785	0	0.59623843	0.40376157
14443	0	0.76515484	0.23484518
82883	0	0.70449656	0.29550347
25909	0	0.5723677	0.4276323
35966	0	0.62793005	0.37206998
43400	1	0.4788711	0.52112883
94483	1	0.4039242	0.5960758
71808	0	0.7133749	0.2866251
29719	0	0.8513589	0.14864106
78101	0	0.7042295	0.29577053
33911	0	0.877451	0.122549005
38485	1	0.4524905	0.54750955
2772	0	0.51644903	0.48355097
79091	1	0.43565348	0.5643465
66333	0	0.63536054	0.36463946
19516	0	0.7230651	0.27693486
64859	0	0.8344816	0.16551834
71181	0	0.6549799	0.34502006
7896	0	0.7691673	0.2308327
73657	0	0.626137	0.37386304
64035	0	0.5982607	0.40173933
26041	0	0.5471451	0.45285487
51983	0	0.7126128	0.2873872
88355	0	0.8661383	0.1338618
25212	0	0.6984237	0.30157638
91260	0	0.5694526	0.43054748
41605	0	0.5157582	0.4842418
69812	0	0.63014215	0.36985785
75053	0	0.5934924	0.40650764
3818	0	0.7020224	0.2979776
176	0	0.65522003	0.3447799
68785	0	0.50800407	0.49199596
65124	0	0.7844451	0.21555486
80613	0	0.52388513	0.47611487
25286	0	0.54489386	0.45510614
56798	0	0.73790914	0.26209086
48113	0	0.6451243	0.35487574
43535	0	0.5986236	0.40137646
89177	0	0.567027	0.432973
22026	0	0.88277376	0.11722627
100329	0	0.67084676	0.32915324
82077	0	0.66435945	0.33564055
73645	0	0.56169814	0.4383018
96339	0	0.6015939	0.3984061
19415	0	0.57271606	0.42728388
49926	0	0.8019788	0.19802114
69980	0	0.8660224	0.13397759
15528	0	0.74730873	0.2526913
27241	1	0.49732238	0.50267756
47259	0	0.5615607	0.43843928
52440	1	0.37814695	0.621853
94701	0	0.86258644	0.13741359
68204	0	0.5673325	0.43266752
12357	0	0.5544405	0.44555953
13183	0	0.5965775	0.40342242
27130	0	0.61716366	0.38283637
75827	0	0.646781	0.35321897
95495	0	0.81350917	0.18649083
14123	1	0.47485977	0.5251402
5912	0	0.65462875	0.34537128
79584	0	0.81788063	0.18211941
34752	0	0.7609221	0.23907794
8703	1	0.42474222	0.5752578
85753	0	0.5952788	0.40472126
70096	1	0.47534835	0.5246516
31234	1	0.3419295	0.6580705
91945	0	0.654933	0.34506708
102219	1	0.4852921	0.5147079
100033	0	0.8458301	0.15416995
35767	1	0.41381654	0.5861834
416	1	0.46342626	0.5365737
82712	0	0.5548855	0.44511455
61134	0	0.7189458	0.28105414
71240	0	0.88065714	0.1193429
